time_step,start,end,vehicle,distance
928,783,1398,V68,19.874616662347663
928,783,566,V69,5.876334276322891
936,1102,1398,V53,9.118728510486134
936,1102,1398,V56,9.118728510486134
936,1102,1398,V72,9.118728510486134
936,1091,1398,V26,9.6478124773512
936,1091,1398,V27,9.6478124773512
936,1091,1398,V64,9.6478124773512
936,965,1398,V21,11.479089287938937
936,965,1398,V23,11.479089287938937
936,965,1398,V28,11.479089287938937
936,965,1398,V30,11.479089287938937
936,965,1398,V32,11.479089287938937
936,965,1398,V33,11.479089287938937
936,965,1398,V34,11.479089287938937
936,965,1398,V62,11.479089287938937
936,965,1398,V63,11.479089287938937
936,965,1398,V69,11.479089287938937
936,965,1398,V74,11.479089287938937
936,965,1398,V75,11.479089287938937
936,965,1398,V77,11.479089287938937
936,965,1398,V80,11.479089287938937
936,965,1398,V81,11.479089287938937
936,965,1398,V88,11.479089287938937
936,965,1398,V92,11.479089287938937
936,917,834,V60,3.617203703030827
936,917,834,V90,3.617203703030827
936,917,834,V103,3.617203703030827
936,965,834,V93,3.83986736177262
936,965,834,V96,3.83986736177262
936,965,834,V97,3.83986736177262
936,965,834,V117,3.83986736177262
936,783,834,V22,7.689481736045675
936,783,834,V24,7.689481736045675
936,783,834,V25,7.689481736045675
936,783,708,V36,10.697285568723771
936,783,708,V38,10.697285568723771
936,783,708,V41,10.697285568723771
936,783,708,V43,10.697285568723771
936,783,708,V46,10.697285568723771
936,783,708,V51,10.697285568723771
936,783,708,V58,10.697285568723771
936,783,708,V59,10.697285568723771
936,1106,885,V31,7.965381677815221
936,783,885,V61,15.378166398318458
936,783,885,V66,15.378166398318458
936,783,885,V67,15.378166398318458
936,783,885,V68,15.378166398318458
936,783,931,V73,18.3740064075405
936,783,931,V78,18.3740064075405
936,783,931,V79,18.3740064075405
936,783,566,V82,5.876334276322891
936,783,566,V83,5.876334276322891
936,783,566,V84,5.876334276322891
936,783,1068,V86,26.525178301273773
936,783,1068,V87,26.525178301273773
936,783,1068,V89,26.525178301273773
936,783,535,V91,11.620421645142477
936,783,535,V95,11.620421645142477
936,783,535,V98,11.620421645142477
936,783,1182,V99,15.175538880502293
936,783,1182,V100,15.175538880502293
936,783,1182,V101,15.175538880502293
936,783,659,V102,5.809594285895007
936,783,659,V104,5.809594285895007
936,783,659,V105,5.809594285895007
936,783,672,V108,17.445012141301472
936,783,672,V109,17.445012141301472
936,783,672,V110,17.445012141301472
936,783,882,V111,12.561839638690564
936,783,882,V112,12.561839638690564
936,783,882,V114,12.561839638690564
936,783,1276,V115,22.606377139254327
936,783,1276,V116,22.606377139254327
936,783,1370,V119,30.28578929187396
936,783,1370,V121,30.28578929187396
936,783,1229,V122,18.841160835534616
936,783,1229,V123,18.841160835534616
936,783,508,V124,25.93420023872912
936,783,359,V125,12.499801205497114
936,783,1013,V127,15.308499342485224
944,882,885,V37,2.852794790784161
944,965,885,V24,6.123119155303686
944,965,885,V25,6.123119155303686
944,965,885,V51,6.123119155303686
944,965,885,V59,6.123119155303686
944,965,885,V98,6.123119155303686
944,965,885,V99,6.123119155303686
944,965,885,V100,6.123119155303686
944,708,885,V21,6.511469320496247
944,708,885,V23,6.511469320496247
944,708,885,V26,6.511469320496247
944,708,885,V27,6.511469320496247
944,708,885,V28,6.511469320496247
944,708,885,V33,6.511469320496247
944,1276,1229,V22,3.959637309104105
944,1091,1229,V44,9.180034524729397
944,1091,1229,V46,9.180034524729397
944,1091,1229,V60,9.180034524729397
944,1091,1229,V132,9.180034524729397
944,1091,1229,V133,9.180034524729397
944,1091,1229,V134,9.180034524729397
944,1091,1229,V135,9.180034524729397
944,1091,1229,V136,9.180034524729397
944,1091,1013,V138,7.92275625179966
944,1091,1013,V139,7.92275625179966
944,1091,1013,V140,7.92275625179966
944,1091,1013,V141,7.92275625179966
944,1091,1013,V142,7.92275625179966
944,1091,1013,V143,7.92275625179966
944,1091,1013,V144,7.92275625179966
944,708,1013,V34,8.663428210145081
944,708,834,V47,4.389831624444016
944,708,834,V57,4.389831624444016
944,708,834,V64,4.389831624444016
944,708,834,V69,4.389831624444016
944,708,834,V80,4.389831624444016
944,708,535,V81,4.548441137468074
944,708,535,V84,4.548441137468074
944,708,535,V88,4.548441137468074
944,708,535,V92,4.548441137468074
944,855,672,V38,11.369656353246375
944,1068,1106,V39,4.880745078525951
944,855,931,V45,9.765900232263595
944,659,1182,V31,14.91126931871612
944,855,849,V78,5.706192977162224
952,965,834,V28,3.83986736177262
952,965,834,V77,3.83986736177262
952,965,834,V82,3.83986736177262
952,965,834,V144,3.83986736177262
952,965,834,V145,3.83986736177262
952,708,834,V24,4.389831624444016
952,708,834,V42,4.389831624444016
952,708,834,V65,4.389831624444016
952,708,834,V68,4.389831624444016
952,882,834,V25,4.883195120135012
952,882,834,V35,4.883195120135012
952,882,834,V38,4.883195120135012
952,882,834,V57,4.883195120135012
952,1068,855,V66,5.87594370452583
952,1068,855,V71,5.87594370452583
952,1068,855,V113,5.87594370452583
952,1102,855,V45,12.404917058701368
952,1276,855,V32,14.029505033457104
952,1276,855,V78,14.029505033457104
952,1229,1182,V21,3.960024365898536
952,1013,1182,V43,5.283249325636405
952,882,1182,V64,7.841474878454721
952,882,1182,V67,7.841474878454721
952,882,1182,V70,7.841474878454721
952,1276,1106,V104,4.836798739645476
952,1276,1106,V110,4.836798739645476
952,1276,1106,V133,4.836798739645476
952,882,1106,V91,10.203820878312005
952,882,931,V93,5.812636165404913
952,882,931,V98,5.812636165404913
952,882,931,V99,5.812636165404913
952,882,1398,V102,13.343391197346763
952,882,1398,V106,13.343391197346763
952,659,535,V49,5.810827883107414
952,659,535,V50,5.810827883107414
952,659,885,V51,11.84843418422244
952,659,885,V73,11.84843418422244
952,659,849,V75,17.69046303867574
952,783,1091,V59,10.241109598832232
952,783,1370,V89,30.28578929187396
960,965,834,V46,3.83986736177262
960,965,834,V48,3.83986736177262
960,965,834,V76,3.83986736177262
960,965,834,V95,3.83986736177262
960,965,834,V99,3.83986736177262
960,965,834,V100,3.83986736177262
960,965,834,V114,3.83986736177262
960,965,834,V118,3.83986736177262
960,708,834,V38,4.389831624444016
960,708,834,V77,4.389831624444016
960,708,834,V79,4.389831624444016
960,708,834,V123,4.389831624444016
960,708,834,V124,4.389831624444016
960,1091,834,V28,6.739095652327052
960,849,855,V26,5.706192977162224
960,849,855,V70,5.706192977162224
960,849,855,V81,5.706192977162224
960,1102,1229,V62,3.8392690799482057
960,1102,1229,V63,3.8392690799482057
960,1102,1229,V82,3.8392690799482057
960,885,882,V60,2.852794790784161
960,885,882,V73,2.852794790784161
960,1013,882,V32,3.839767699909249
960,783,659,V108,5.809594285895007
960,783,659,V113,5.809594285895007
960,1013,931,V33,4.405443882921528
960,1013,931,V45,4.405443882921528
960,1091,917,V35,4.837115435970083
976,783,965,V22,10.498093903671007
976,783,965,V23,10.498093903671007
976,783,965,V27,10.498093903671007
976,783,965,V28,10.498093903671007
976,783,965,V29,10.498093903671007
976,783,965,V30,10.498093903671007
976,783,965,V31,10.498093903671007
976,783,965,V32,10.498093903671007
976,783,965,V33,10.498093903671007
976,783,965,V34,10.498093903671007
976,783,965,V35,10.498093903671007
976,783,965,V36,10.498093903671007
976,783,965,V38,10.498093903671007
976,783,965,V39,10.498093903671007
976,783,965,V41,10.498093903671007
976,783,965,V42,10.498093903671007
976,783,834,V43,7.689481736045675
976,783,834,V44,7.689481736045675
976,783,834,V46,7.689481736045675
976,783,834,V47,7.689481736045675
976,783,834,V48,7.689481736045675
976,783,834,V49,7.689481736045675
976,783,834,V50,7.689481736045675
976,783,834,V51,7.689481736045675
976,783,834,V52,7.689481736045675
976,783,834,V53,7.689481736045675
976,783,834,V55,7.689481736045675
976,783,834,V56,7.689481736045675
976,783,834,V58,7.689481736045675
976,672,885,V87,5.876204136119103
976,672,885,V98,5.876204136119103
976,672,885,V106,5.876204136119103
976,672,885,V124,5.876204136119103
976,672,885,V143,5.876204136119103
976,672,885,V144,5.876204136119103
976,672,885,V145,5.876204136119103
976,849,885,V57,6.749102957431653
976,849,885,V60,6.749102957431653
976,849,885,V73,6.749102957431653
976,849,885,V81,6.749102957431653
976,1106,1229,V101,6.605818539698737
976,1106,1229,V104,6.605818539698737
976,1106,1229,V105,6.605818539698737
976,1435,1229,V21,10.197737357480824
976,1435,1229,V66,10.197737357480824
976,849,1229,V92,12.017793437809017
976,849,1229,V119,12.017793437809017
976,535,1229,V59,18.68368505463088
976,535,1229,V75,18.68368505463088
976,783,1229,V61,18.841160835534616
976,783,931,V62,18.3740064075405
976,783,931,V64,18.3740064075405
976,783,931,V65,18.3740064075405
976,783,931,V67,18.3740064075405
976,783,931,V68,18.3740064075405
976,783,931,V69,18.3740064075405
976,783,931,V71,18.3740064075405
976,783,1102,V72,18.800951364959644
976,783,1102,V74,18.800951364959644
976,783,1102,V76,18.800951364959644
976,783,1102,V77,18.800951364959644
976,783,1102,V78,18.800951364959644
976,783,1102,V79,18.800951364959644
976,783,659,V80,5.809594285895007
976,783,659,V82,5.809594285895007
976,783,659,V89,5.809594285895007
976,783,659,V90,5.809594285895007
976,783,659,V93,5.809594285895007
976,783,1091,V95,10.241109598832232
976,783,1091,V100,10.241109598832232
976,783,1091,V102,10.241109598832232
976,783,1091,V107,10.241109598832232
976,783,917,V110,5.8083597500151045
976,783,917,V113,5.8083597500151045
976,783,1398,V114,19.874616662347663
976,783,1398,V116,19.874616662347663
976,783,1296,V122,13.644692409583532
976,783,882,V126,12.561839638690564
976,359,708,V84,10.088438580081291
984,1182,965,V23,5.875748248781206
984,1182,965,V32,5.875748248781206
984,1182,965,V142,5.875748248781206
984,659,965,V96,9.121352246650094
984,783,965,V24,10.498093903671007
984,783,965,V26,10.498093903671007
984,783,965,V27,10.498093903671007
984,783,965,V28,10.498093903671007
984,783,965,V35,10.498093903671007
984,783,965,V36,10.498093903671007
984,783,965,V38,10.498093903671007
984,783,965,V39,10.498093903671007
984,783,965,V41,10.498093903671007
984,783,965,V42,10.498093903671007
984,783,965,V43,10.498093903671007
984,783,1398,V44,19.874616662347663
984,783,1398,V45,19.874616662347663
984,783,1398,V46,19.874616662347663
984,783,1398,V47,19.874616662347663
984,783,1398,V48,19.874616662347663
984,783,1398,V49,19.874616662347663
984,783,1398,V50,19.874616662347663
984,783,1398,V51,19.874616662347663
984,783,1398,V52,19.874616662347663
984,783,1398,V53,19.874616662347663
984,783,1398,V55,19.874616662347663
984,783,1398,V56,19.874616662347663
984,783,1398,V58,19.874616662347663
984,783,1398,V59,19.874616662347663
984,783,882,V60,12.561839638690564
984,783,882,V61,12.561839638690564
984,783,882,V62,12.561839638690564
984,783,882,V63,12.561839638690564
984,783,882,V64,12.561839638690564
984,783,882,V65,12.561839638690564
984,783,882,V66,12.561839638690564
984,783,882,V67,12.561839638690564
984,783,882,V68,12.561839638690564
984,783,882,V69,12.561839638690564
984,783,882,V71,12.561839638690564
984,783,882,V72,12.561839638690564
984,783,882,V73,12.561839638690564
984,783,931,V74,18.3740064075405
984,783,931,V75,18.3740064075405
984,783,931,V76,18.3740064075405
984,783,931,V77,18.3740064075405
984,783,931,V78,18.3740064075405
984,783,931,V79,18.3740064075405
984,783,931,V82,18.3740064075405
984,783,931,V83,18.3740064075405
984,783,931,V84,18.3740064075405
984,783,931,V85,18.3740064075405
984,783,931,V86,18.3740064075405
984,783,1229,V87,18.841160835534616
984,783,1229,V88,18.841160835534616
984,783,1229,V90,18.841160835534616
984,783,1229,V91,18.841160835534616
984,783,1229,V92,18.841160835534616
984,783,1229,V93,18.841160835534616
984,783,1229,V94,18.841160835534616
984,783,1229,V95,18.841160835534616
984,783,1229,V98,18.841160835534616
984,783,834,V99,7.689481736045675
984,783,834,V100,7.689481736045675
984,783,834,V101,7.689481736045675
984,783,834,V102,7.689481736045675
984,783,834,V104,7.689481736045675
984,783,834,V105,7.689481736045675
984,783,834,V106,7.689481736045675
984,783,834,V107,7.689481736045675
984,359,849,V147,20.280567075307232
984,783,849,V108,21.903135562742808
984,783,849,V110,21.903135562742808
984,783,849,V112,21.903135562742808
984,783,849,V113,21.903135562742808
984,783,849,V114,21.903135562742808
984,783,849,V115,21.903135562742808
984,783,708,V116,10.697285568723771
984,783,708,V117,10.697285568723771
984,783,708,V118,10.697285568723771
984,783,708,V119,10.697285568723771
984,783,708,V120,10.697285568723771
984,566,535,V109,11.474227573045091
984,566,535,V150,11.474227573045091
984,783,535,V121,11.620421645142477
984,783,535,V122,11.620421645142477
984,783,885,V123,15.378166398318458
984,783,885,V127,15.378166398318458
984,783,885,V128,15.378166398318458
984,783,885,V129,15.378166398318458
984,783,1106,V130,22.318447076891776
984,783,1106,V131,22.318447076891776
984,783,1106,V132,22.318447076891776
984,783,917,V133,5.8083597500151045
984,783,917,V134,5.8083597500151045
984,783,917,V135,5.8083597500151045
984,783,1102,V136,18.800951364959644
984,783,1102,V137,18.800951364959644
984,783,1276,V138,22.606377139254327
984,783,1276,V139,22.606377139254327
992,1229,1276,V28,3.959637309104105
992,1229,1276,V48,3.959637309104105
992,1229,1276,V63,3.959637309104105
992,1229,1276,V90,3.959637309104105
992,1229,1276,V92,3.959637309104105
992,1229,1276,V139,3.959637309104105
992,1102,1276,V73,4.836798739646007
992,1013,1182,V37,5.283249325636405
992,1013,1182,V50,5.283249325636405
992,1013,1182,V56,5.283249325636405
992,1013,1182,V67,5.283249325636405
992,1013,1182,V74,5.283249325636405
992,1013,1182,V110,5.283249325636405
992,1013,1182,V116,5.283249325636405
992,659,535,V64,5.810827883107414
992,659,535,V99,5.810827883107414
992,659,535,V102,5.810827883107414
992,834,535,V25,8.012842951904279
992,885,535,V22,10.569431103772471
992,885,708,V46,6.511469320496247
992,885,708,V65,6.511469320496247
992,885,708,V81,6.511469320496247
992,885,708,V83,6.511469320496247
992,885,708,V87,6.511469320496247
992,885,672,V89,5.876204136119103
992,885,672,V122,5.876204136119103
992,885,672,V136,5.876204136119103
992,885,672,V146,5.876204136119103
992,931,849,V24,4.4061387562478425
992,931,849,V72,4.4061387562478425
992,931,849,V76,4.4061387562478425
992,855,508,V86,9.342303526295408
992,855,1068,V112,5.87594370452583
1000,931,885,V84,3.0617002345235647
1000,1013,885,V31,3.46869779664105
1000,1013,885,V110,3.46869779664105
1000,1013,885,V122,3.46869779664105
1000,1102,885,V90,5.875878565174106
1000,1102,885,V92,5.875878565174106
1000,1102,885,V136,5.875878565174106
1000,1102,885,V139,5.875878565174106
1000,672,885,V29,5.876204136119103
1000,672,885,V36,5.876204136119103
1000,672,885,V65,5.876204136119103
1000,834,885,V23,7.688685710981335
1000,834,885,V35,7.688685710981335
1000,834,885,V38,7.688685710981335
1000,834,885,V50,7.688685710981335
1000,834,885,V56,7.688685710981335
1000,834,885,V81,7.688685710981335
1000,1229,885,V39,8.89559413156451
1000,1229,885,V49,8.89559413156451
1000,535,708,V41,4.548441137468074
1000,535,708,V60,4.548441137468074
1000,535,708,V61,4.548441137468074
1000,535,708,V72,4.548441137468074
1000,535,708,V104,4.548441137468074
1000,659,708,V66,5.815596432206299
1000,659,708,V67,5.815596432206299
1000,659,708,V116,5.815596432206299
1000,783,708,V22,10.697285568723771
1000,783,708,V25,10.697285568723771
1000,783,708,V28,10.697285568723771
1000,783,708,V46,10.697285568723771
1000,783,708,V48,10.697285568723771
1000,1435,1091,V34,8.895594131564904
1000,1435,1091,V148,8.895594131564904
1000,1435,1091,V151,8.895594131564904
1000,1435,1091,V152,8.895594131564904
1000,1435,1091,V153,8.895594131564904
1000,1229,965,V51,8.77672016628073
1000,1229,965,V69,8.77672016628073
1000,1229,965,V71,8.77672016628073
1000,1229,965,V79,8.77672016628073
1000,1229,882,V80,9.341474227178574
1000,1229,882,V103,9.341474227178574
1000,1229,1370,V125,11.877749718768223
1000,1435,1182,V154,8.189653224238826
1008,1102,1229,V25,3.8392690799482057
1008,1102,1229,V41,3.8392690799482057
1008,1102,1229,V50,3.8392690799482057
1008,1102,1229,V135,3.8392690799482057
1008,1102,1229,V143,3.8392690799482057
1008,1102,1229,V145,3.8392690799482057
1008,1276,1229,V37,3.959637309104105
1008,1276,1229,V42,3.959637309104105
1008,1276,1229,V57,3.959637309104105
1008,882,834,V56,4.883195120135012
1008,882,834,V69,4.883195120135012
1008,882,834,V75,4.883195120135012
1008,882,834,V76,4.883195120135012
1008,882,834,V79,4.883195120135012
1008,882,834,V94,4.883195120135012
1008,882,834,V96,4.883195120135012
1008,882,834,V104,4.883195120135012
1008,535,708,V28,4.548441137468074
1008,535,708,V46,4.548441137468074
1008,535,708,V64,4.548441137468074
1008,1068,1370,V30,7.841426035905807
1008,882,965,V110,3.616965677313317
1016,885,882,V22,2.852794790784161
1016,885,882,V36,2.852794790784161
1016,885,882,V46,2.852794790784161
1016,885,882,V63,2.852794790784161
1016,885,882,V71,2.852794790784161
1016,885,1013,V92,3.46869779664105
1016,885,1013,V104,3.46869779664105
1016,885,1013,V112,3.46869779664105
1016,917,834,V28,3.617203703030827
1016,917,834,V31,3.617203703030827
1016,885,931,V113,3.0617002345235647
1016,1091,965,V37,4.388654712140797
1016,1102,1229,V27,3.8392690799482057
1024,1398,1229,V112,5.282433425576492
