time_step,start,end,vehicle,distance
896,783,834,V86,7.689481736045675
896,783,917,V87,5.8083597500151045
896,783,917,V88,5.8083597500151045
896,783,917,V89,5.8083597500151045
896,783,917,V90,5.8083597500151045
896,783,917,V91,5.8083597500151045
896,783,917,V92,5.8083597500151045
896,783,917,V93,5.8083597500151045
896,783,917,V94,5.8083597500151045
896,783,917,V95,5.8083597500151045
896,783,917,V96,5.8083597500151045
896,783,917,V97,5.8083597500151045
896,783,917,V98,5.8083597500151045
896,783,917,V99,5.8083597500151045
896,359,708,V109,10.088438580081291
896,359,708,V188,10.088438580081291
896,783,708,V100,10.697285568723771
896,783,708,V101,10.697285568723771
896,783,708,V102,10.697285568723771
896,783,708,V103,10.697285568723771
896,783,708,V104,10.697285568723771
896,783,708,V105,10.697285568723771
896,783,708,V106,10.697285568723771
896,1102,882,V48,7.314751476768936
896,783,882,V107,12.561839638690564
896,783,882,V108,12.561839638690564
896,783,882,V110,12.561839638690564
896,783,882,V112,12.561839638690564
896,783,882,V113,12.561839638690564
896,783,882,V114,12.561839638690564
896,783,882,V115,12.561839638690564
896,783,882,V116,12.561839638690564
896,783,535,V117,11.620421645142477
896,783,535,V118,11.620421645142477
896,783,535,V119,11.620421645142477
896,783,535,V120,11.620421645142477
896,783,535,V121,11.620421645142477
896,783,535,V122,11.620421645142477
896,783,535,V123,11.620421645142477
896,783,1091,V124,10.241109598832232
896,783,1091,V125,10.241109598832232
896,783,1091,V126,10.241109598832232
896,783,1091,V127,10.241109598832232
896,783,1091,V128,10.241109598832232
896,783,1091,V129,10.241109598832232
896,1068,885,V22,11.364565785437158
896,1068,885,V52,11.364565785437158
896,855,885,V55,12.412669367198909
896,783,885,V130,15.378166398318458
896,783,885,V131,15.378166398318458
896,783,885,V132,15.378166398318458
896,783,672,V133,17.445012141301472
896,783,672,V134,17.445012141301472
896,783,672,V135,17.445012141301472
896,783,672,V136,17.445012141301472
896,783,672,V137,17.445012141301472
896,783,1276,V138,22.606377139254327
896,783,1276,V139,22.606377139254327
896,783,1276,V140,22.606377139254327
896,783,1276,V141,22.606377139254327
896,783,1276,V142,22.606377139254327
896,783,1398,V143,19.874616662347663
896,783,1398,V144,19.874616662347663
896,783,1398,V145,19.874616662347663
896,783,1398,V146,19.874616662347663
896,783,566,V147,5.876334276322891
896,783,566,V148,5.876334276322891
896,783,566,V149,5.876334276322891
896,783,1013,V150,15.308499342485224
896,783,1013,V151,15.308499342485224
896,783,1013,V152,15.308499342485224
896,783,1435,V153,17.957022310236383
896,783,1435,V154,17.957022310236383
896,783,931,V155,18.3740064075405
896,783,931,V156,18.3740064075405
896,783,508,V157,25.93420023872912
896,783,849,V158,21.903135562742808
912,917,834,V32,3.617203703030827
912,917,834,V43,3.617203703030827
912,917,834,V47,3.617203703030827
912,917,834,V73,3.617203703030827
912,917,834,V134,3.617203703030827
912,917,834,V161,3.617203703030827
912,917,834,V162,3.617203703030827
912,917,834,V163,3.617203703030827
912,917,834,V164,3.617203703030827
912,965,834,V107,3.83986736177262
912,965,834,V114,3.83986736177262
912,965,834,V121,3.83986736177262
912,708,834,V39,4.389831624444016
912,708,834,V50,4.389831624444016
912,708,834,V53,4.389831624444016
912,708,834,V63,4.389831624444016
912,708,834,V74,4.389831624444016
912,708,834,V124,4.389831624444016
912,708,834,V125,4.389831624444016
912,708,834,V137,4.389831624444016
912,708,834,V139,4.389831624444016
912,708,834,V150,4.389831624444016
912,882,834,V116,4.883195120135012
912,885,931,V33,3.0617002345235647
912,885,931,V118,3.0617002345235647
912,885,931,V166,3.0617002345235647
912,849,855,V27,5.706192977162224
912,849,855,V28,5.706192977162224
912,1068,1370,V46,7.841426035905807
928,882,965,V22,3.616965677313317
928,885,965,V25,6.123119155303686
928,885,965,V66,6.123119155303686
928,885,965,V108,6.123119155303686
928,885,965,V116,6.123119155303686
928,885,965,V146,6.123119155303686
928,885,965,V150,6.123119155303686
928,708,965,V137,6.739138237495128
928,1102,965,V56,8.304116264398273
928,1102,965,V71,8.304116264398273
928,1102,965,V72,8.304116264398273
928,1102,965,V73,8.304116264398273
928,1102,965,V82,8.304116264398273
928,1102,965,V104,8.304116264398273
928,1102,965,V126,8.304116264398273
928,1102,965,V127,8.304116264398273
928,783,834,V21,7.689481736045675
928,783,834,V27,7.689481736045675
928,783,834,V29,7.689481736045675
928,783,834,V30,7.689481736045675
928,783,834,V32,7.689481736045675
928,783,834,V33,7.689481736045675
928,783,834,V34,7.689481736045675
928,783,834,V35,7.689481736045675
928,783,834,V36,7.689481736045675
928,783,834,V37,7.689481736045675
928,783,834,V40,7.689481736045675
928,783,834,V41,7.689481736045675
928,849,931,V38,4.4061387562478425
928,849,931,V49,4.4061387562478425
928,849,931,V50,4.4061387562478425
928,849,931,V68,4.4061387562478425
928,849,931,V92,4.4061387562478425
928,849,931,V99,4.4061387562478425
928,849,931,V109,4.4061387562478425
928,849,931,V112,4.4061387562478425
928,1102,931,V138,4.548251915941359
928,1102,931,V155,4.548251915941359
928,1106,931,V77,5.283575443416337
928,1106,931,V96,5.283575443416337
928,1229,1182,V31,3.960024365898536
928,1229,1182,V129,3.960024365898536
928,1229,1182,V145,3.960024365898536
928,1229,1182,V152,3.960024365898536
928,1229,1182,V169,3.960024365898536
928,1435,1182,V79,8.189653224238826
928,783,917,V42,5.8083597500151045
928,783,917,V43,5.8083597500151045
928,783,917,V44,5.8083597500151045
928,1068,855,V75,5.87594370452583
928,1068,855,V76,5.87594370452583
928,1068,855,V81,5.87594370452583
928,359,535,V26,5.855067293961566
928,359,535,V28,5.855067293961566
928,359,535,V39,5.855067293961566
928,783,566,V45,5.876334276322891
928,783,566,V46,5.876334276322891
928,1106,1013,V100,7.015517581545067
928,1106,1013,V110,7.015517581545067
928,1106,1398,V132,11.562838367297022
928,1106,1398,V135,11.562838367297022
928,783,1091,V47,10.241109598832232
944,1102,885,V91,5.875878565174106
944,672,885,V50,5.876204136119103
944,672,885,V110,5.876204136119103
944,672,885,V160,5.876204136119103
944,965,885,V35,6.123119155303686
944,965,885,V47,6.123119155303686
944,965,885,V55,6.123119155303686
944,965,885,V57,6.123119155303686
944,965,885,V62,6.123119155303686
944,965,885,V63,6.123119155303686
944,965,885,V64,6.123119155303686
944,965,885,V65,6.123119155303686
944,965,885,V69,6.123119155303686
944,965,885,V70,6.123119155303686
944,965,885,V71,6.123119155303686
944,965,885,V74,6.123119155303686
944,965,885,V79,6.123119155303686
944,965,885,V93,6.123119155303686
944,965,885,V98,6.123119155303686
944,965,885,V102,6.123119155303686
944,965,885,V103,6.123119155303686
944,965,885,V104,6.123119155303686
944,965,885,V105,6.123119155303686
944,965,885,V106,6.123119155303686
944,965,885,V108,6.123119155303686
944,965,885,V111,6.123119155303686
944,917,834,V156,3.617203703030827
944,965,834,V139,3.83986736177262
944,965,834,V169,3.83986736177262
944,965,834,V170,3.83986736177262
944,1091,834,V38,6.739095652327052
944,1091,834,V46,6.739095652327052
944,1091,834,V77,6.739095652327052
944,1091,834,V78,6.739095652327052
944,1091,834,V80,6.739095652327052
944,1091,834,V81,6.739095652327052
944,1091,834,V82,6.739095652327052
944,1091,834,V84,6.739095652327052
944,1091,834,V85,6.739095652327052
944,1091,834,V86,6.739095652327052
944,1091,834,V88,6.739095652327052
944,1091,834,V89,6.739095652327052
944,1091,834,V90,6.739095652327052
944,1091,834,V92,6.739095652327052
944,1091,834,V94,6.739095652327052
944,1091,834,V95,6.739095652327052
944,1091,834,V97,6.739095652327052
944,783,834,V24,7.689481736045675
944,783,834,V25,7.689481736045675
944,783,1398,V26,19.874616662347663
944,783,1398,V30,19.874616662347663
944,783,1398,V32,19.874616662347663
944,783,1398,V34,19.874616662347663
944,783,1398,V39,19.874616662347663
944,783,1398,V42,19.874616662347663
944,783,1398,V44,19.874616662347663
944,783,1398,V48,19.874616662347663
944,783,1398,V49,19.874616662347663
944,783,1398,V51,19.874616662347663
944,783,1398,V52,19.874616662347663
944,783,1398,V54,19.874616662347663
944,783,1398,V58,19.874616662347663
944,783,1398,V67,19.874616662347663
944,783,1398,V87,19.874616662347663
944,783,1398,V114,19.874616662347663
944,783,1398,V115,19.874616662347663
944,783,1398,V116,19.874616662347663
944,783,1398,V117,19.874616662347663
944,783,1398,V118,19.874616662347663
944,783,1398,V119,19.874616662347663
944,783,1398,V120,19.874616662347663
944,783,1398,V121,19.874616662347663
944,855,931,V31,9.765900232263595
944,855,931,V36,9.765900232263595
944,855,931,V40,9.765900232263595
944,783,931,V122,18.3740064075405
944,783,931,V124,18.3740064075405
944,783,931,V125,18.3740064075405
944,783,931,V126,18.3740064075405
944,783,931,V127,18.3740064075405
944,783,931,V128,18.3740064075405
944,783,931,V129,18.3740064075405
944,783,931,V130,18.3740064075405
944,783,1229,V131,18.841160835534616
944,783,1229,V132,18.841160835534616
944,783,1229,V133,18.841160835534616
944,783,1229,V134,18.841160835534616
944,783,1229,V135,18.841160835534616
944,783,1229,V136,18.841160835534616
944,783,1229,V137,18.841160835534616
944,783,1229,V138,18.841160835534616
944,783,1229,V140,18.841160835534616
944,783,1229,V141,18.841160835534616
944,783,1229,V142,18.841160835534616
944,359,708,V101,10.088438580081291
944,359,708,V123,10.088438580081291
944,783,708,V143,10.697285568723771
944,783,708,V144,10.697285568723771
944,783,708,V145,10.697285568723771
944,783,708,V146,10.697285568723771
944,783,708,V147,10.697285568723771
944,783,708,V148,10.697285568723771
944,783,1013,V149,15.308499342485224
944,783,1013,V150,15.308499342485224
944,783,1013,V152,15.308499342485224
944,783,1013,V153,15.308499342485224
944,783,1013,V154,15.308499342485224
944,783,1013,V155,15.308499342485224
944,783,1013,V157,15.308499342485224
944,783,1013,V158,15.308499342485224
944,783,535,V159,11.620421645142477
944,783,535,V161,11.620421645142477
944,783,535,V162,11.620421645142477
944,783,535,V164,11.620421645142477
944,783,535,V165,11.620421645142477
944,783,535,V167,11.620421645142477
944,783,535,V171,11.620421645142477
944,783,1182,V172,15.175538880502293
944,783,1182,V174,15.175538880502293
944,783,1182,V175,15.175538880502293
944,783,1182,V176,15.175538880502293
944,783,1182,V178,15.175538880502293
944,783,1182,V179,15.175538880502293
944,783,882,V180,12.561839638690564
944,783,882,V181,12.561839638690564
944,783,882,V182,12.561839638690564
944,783,882,V183,12.561839638690564
944,783,882,V184,12.561839638690564
944,783,882,V185,12.561839638690564
944,783,566,V186,5.876334276322891
944,783,566,V187,5.876334276322891
944,783,1370,V188,30.28578929187396
944,783,1276,V189,22.606377139254327
944,783,849,V190,21.903135562742808
960,965,834,V22,3.83986736177262
960,965,834,V36,3.83986736177262
960,965,834,V63,3.83986736177262
960,965,834,V97,3.83986736177262
960,965,834,V125,3.83986736177262
960,965,834,V137,3.83986736177262
960,965,834,V139,3.83986736177262
960,965,834,V142,3.83986736177262
960,965,834,V143,3.83986736177262
960,965,834,V145,3.83986736177262
960,965,834,V149,3.83986736177262
960,965,834,V152,3.83986736177262
960,965,834,V154,3.83986736177262
960,965,834,V162,3.83986736177262
960,965,834,V178,3.83986736177262
960,965,834,V179,3.83986736177262
960,965,834,V180,3.83986736177262
960,708,834,V32,4.389831624444016
960,708,834,V39,4.389831624444016
960,849,855,V90,5.706192977162224
960,849,855,V93,5.706192977162224
960,1068,855,V66,5.87594370452583
960,1068,855,V80,5.87594370452583
960,1068,855,V133,5.87594370452583
960,1068,855,V166,5.87594370452583
960,1068,855,V170,5.87594370452583
960,508,855,V64,9.342303526295408
960,508,855,V94,9.342303526295408
960,1276,1370,V28,7.918112864657469
960,1276,1370,V46,7.918112864657469
976,882,965,V124,3.616965677313317
976,882,965,V126,3.616965677313317
976,882,965,V127,3.616965677313317
976,882,965,V131,3.616965677313317
976,882,965,V146,3.616965677313317
976,882,965,V155,3.616965677313317
976,882,965,V156,3.616965677313317
976,882,965,V179,3.616965677313317
976,882,965,V180,3.616965677313317
976,882,965,V181,3.616965677313317
976,882,965,V182,3.616965677313317
976,882,965,V185,3.616965677313317
976,882,965,V189,3.616965677313317
976,1013,965,V141,4.881725510082577
976,1013,965,V147,4.881725510082577
976,1013,965,V161,4.881725510082577
976,708,834,V49,4.389831624444016
976,708,834,V51,4.389831624444016
976,708,834,V52,4.389831624444016
976,708,834,V58,4.389831624444016
976,708,834,V59,4.389831624444016
976,708,834,V68,4.389831624444016
976,708,834,V78,4.389831624444016
976,708,834,V85,4.389831624444016
976,708,834,V87,4.389831624444016
976,708,834,V88,4.389831624444016
976,708,834,V100,4.389831624444016
976,708,834,V106,4.389831624444016
976,1276,1229,V177,3.959637309104105
976,1013,1229,V166,5.640389822593795
976,1013,1229,V169,5.640389822593795
976,1435,1229,V72,10.197737357480824
976,1435,1229,V151,10.197737357480824
976,849,1229,V36,12.017793437809017
976,849,1229,V40,12.017793437809017
976,849,1229,V74,12.017793437809017
976,849,1229,V90,12.017793437809017
976,849,1229,V137,12.017793437809017
976,849,1229,V159,12.017793437809017
976,672,885,V73,5.876204136119103
976,672,885,V79,5.876204136119103
976,672,885,V89,5.876204136119103
976,672,885,V115,5.876204136119103
976,672,885,V123,5.876204136119103
976,672,885,V129,5.876204136119103
976,849,931,V167,4.4061387562478425
976,672,931,V149,6.73915242731767
976,672,931,V157,6.73915242731767
976,708,931,V117,9.423506251261468
976,708,931,V118,9.423506251261468
976,708,1398,V119,17.892467590192613
976,708,1398,V120,17.892467590192613
976,708,1398,V121,17.892467590192613
976,708,1398,V142,17.892467590192613
976,783,659,V25,5.809594285895007
976,783,659,V26,5.809594285895007
976,783,659,V27,5.809594285895007
976,783,659,V28,5.809594285895007
976,783,1091,V29,10.241109598832232
976,783,1091,V30,10.241109598832232
976,783,1091,V32,10.241109598832232
976,708,1182,V143,12.26833953852524
976,708,1182,V145,12.26833953852524
976,708,1182,V171,12.26833953852524
976,783,917,V33,5.8083597500151045
976,783,917,V34,5.8083597500151045
976,708,1068,V172,17.624551847596877
976,783,1068,V35,26.525178301273773
976,783,1296,V37,13.644692409583532
992,1013,882,V27,3.839767699909249
992,1013,882,V138,3.839767699909249
992,659,882,V46,9.424155624926374
992,783,882,V24,12.561839638690564
992,783,882,V25,12.561839638690564
992,783,882,V28,12.561839638690564
992,783,882,V29,12.561839638690564
992,783,882,V31,12.561839638690564
992,783,882,V32,12.561839638690564
992,783,882,V36,12.561839638690564
992,783,882,V39,12.561839638690564
992,783,882,V42,12.561839638690564
992,783,882,V54,12.561839638690564
992,783,882,V58,12.561839638690564
992,783,882,V64,12.561839638690564
992,783,882,V65,12.561839638690564
992,783,882,V66,12.561839638690564
992,783,882,V67,12.561839638690564
992,783,882,V68,12.561839638690564
992,783,882,V69,12.561839638690564
992,783,882,V70,12.561839638690564
992,783,882,V71,12.561839638690564
992,783,882,V72,12.561839638690564
992,783,834,V73,7.689481736045675
992,783,834,V74,7.689481736045675
992,783,834,V75,7.689481736045675
992,783,834,V76,7.689481736045675
992,783,834,V77,7.689481736045675
992,783,834,V78,7.689481736045675
992,783,834,V79,7.689481736045675
992,783,834,V80,7.689481736045675
992,783,834,V81,7.689481736045675
992,783,834,V82,7.689481736045675
992,783,834,V84,7.689481736045675
992,783,834,V85,7.689481736045675
992,783,834,V86,7.689481736045675
992,783,834,V87,7.689481736045675
992,783,834,V88,7.689481736045675
992,783,834,V89,7.689481736045675
992,783,834,V90,7.689481736045675
992,783,834,V91,7.689481736045675
992,783,834,V92,7.689481736045675
992,783,834,V93,7.689481736045675
992,783,834,V94,7.689481736045675
992,783,834,V96,7.689481736045675
992,783,965,V97,10.498093903671007
992,783,965,V98,10.498093903671007
992,783,965,V99,10.498093903671007
992,783,965,V100,10.498093903671007
992,783,965,V101,10.498093903671007
992,783,965,V102,10.498093903671007
992,783,965,V103,10.498093903671007
992,783,965,V104,10.498093903671007
992,783,965,V105,10.498093903671007
992,783,965,V106,10.498093903671007
992,783,965,V107,10.498093903671007
992,783,965,V109,10.498093903671007
992,783,965,V110,10.498093903671007
992,783,965,V111,10.498093903671007
992,783,965,V112,10.498093903671007
992,783,965,V113,10.498093903671007
992,1435,931,V38,17.55186674578995
992,1435,931,V44,17.55186674578995
992,1435,931,V45,17.55186674578995
992,1435,931,V47,17.55186674578995
992,1435,931,V48,17.55186674578995
992,1435,931,V49,17.55186674578995
992,1435,931,V50,17.55186674578995
992,1435,931,V51,17.55186674578995
992,783,931,V114,18.3740064075405
992,783,931,V115,18.3740064075405
992,783,931,V116,18.3740064075405
992,783,931,V117,18.3740064075405
992,783,931,V118,18.3740064075405
992,783,931,V119,18.3740064075405
992,783,1398,V120,19.874616662347663
992,783,1398,V121,19.874616662347663
992,783,1398,V122,19.874616662347663
992,783,1398,V123,19.874616662347663
