time_step,start,end,vehicle,distance
932,783,834,V47,7.689481736045675
932,783,834,V49,7.689481736045675
932,783,834,V50,7.689481736045675
932,783,834,V51,7.689481736045675
932,783,834,V54,7.689481736045675
932,783,834,V59,7.689481736045675
932,783,834,V60,7.689481736045675
932,783,708,V61,10.697285568723771
932,783,708,V62,10.697285568723771
932,783,708,V63,10.697285568723771
932,783,708,V64,10.697285568723771
932,783,535,V65,11.620421645142477
932,783,535,V66,11.620421645142477
932,783,535,V67,11.620421645142477
932,783,535,V68,11.620421645142477
932,783,931,V71,18.3740064075405
932,783,931,V74,18.3740064075405
932,783,931,V75,18.3740064075405
932,783,1068,V76,26.525178301273773
932,783,1068,V78,26.525178301273773
932,783,1068,V79,26.525178301273773
932,783,882,V80,12.561839638690564
932,783,882,V82,12.561839638690564
932,783,965,V90,10.498093903671007
932,783,965,V92,10.498093903671007
932,783,566,V93,5.876334276322891
932,783,566,V94,5.876334276322891
932,783,1182,V95,15.175538880502293
932,783,1182,V96,15.175538880502293
932,783,885,V97,15.378166398318458
932,783,885,V99,15.378166398318458
932,783,1370,V101,30.28578929187396
936,834,659,V26,5.284552964469467
936,834,659,V55,5.284552964469467
936,834,659,V66,5.284552964469467
936,849,672,V42,6.511836392511076
936,708,672,V22,6.751878981086827
936,708,672,V23,6.751878981086827
936,1102,1398,V53,9.118728510486134
936,1102,1398,V89,9.118728510486134
936,882,885,V36,2.852794790784161
936,882,885,V37,2.852794790784161
936,1102,1013,V104,3.616251246210677
936,882,1013,V71,3.839767699909249
936,965,1370,V21,19.81745132026361
936,708,508,V25,15.31833200998228
936,783,566,V28,5.876334276322891
936,965,1068,V48,16.31300252904951
936,1091,1182,V33,5.24631154396119
936,708,359,V27,10.088438580081291
940,965,885,V24,6.123119155303686
940,965,885,V36,6.123119155303686
940,965,885,V51,6.123119155303686
940,965,885,V56,6.123119155303686
940,965,885,V63,6.123119155303686
940,965,885,V73,6.123119155303686
940,965,885,V82,6.123119155303686
940,965,885,V84,6.123119155303686
940,965,1013,V87,4.881725510082577
940,965,1013,V88,4.881725510082577
940,965,1013,V90,4.881725510082577
940,965,1013,V94,4.881725510082577
940,965,1013,V112,4.881725510082577
940,965,1013,V113,4.881725510082577
940,965,1013,V121,4.881725510082577
940,965,1229,V122,8.77672016628073
940,965,1229,V124,8.77672016628073
940,965,1229,V130,8.77672016628073
940,965,1229,V131,8.77672016628073
940,965,1229,V132,8.77672016628073
940,965,1229,V133,8.77672016628073
940,965,1229,V134,8.77672016628073
940,965,931,V135,8.628970001760946
940,965,931,V137,8.628970001760946
940,708,931,V29,9.423506251261468
940,708,931,V34,9.423506251261468
940,708,931,V35,9.423506251261468
940,1091,1182,V92,5.24631154396119
940,1091,1182,V105,5.24631154396119
940,1091,1102,V106,10.454710779351652
940,1091,1102,V109,10.454710779351652
940,708,535,V37,4.548441137468074
940,708,535,V38,4.548441137468074
940,708,672,V52,6.751878981086827
940,1091,1276,V115,13.129287540581574
940,708,882,V69,4.837510953567602
940,708,834,V70,4.389831624444016
944,965,834,V21,3.83986736177262
944,965,834,V22,3.83986736177262
944,965,834,V29,3.83986736177262
944,965,834,V41,3.83986736177262
944,965,834,V44,3.83986736177262
944,965,834,V67,3.83986736177262
944,965,834,V83,3.83986736177262
944,965,834,V85,3.83986736177262
944,965,834,V109,3.83986736177262
944,882,885,V46,2.852794790784161
944,882,885,V70,2.852794790784161
944,931,885,V24,3.0617002345235647
944,931,885,V36,3.0617002345235647
944,931,885,V51,3.0617002345235647
944,1102,1229,V100,3.8392690799482057
944,1276,1229,V87,3.959637309104105
944,1276,1229,V94,3.959637309104105
944,1276,1229,V106,3.959637309104105
944,1276,1106,V116,4.836798739645476
944,708,535,V39,4.548441137468074
944,1091,917,V31,4.837115435970083
944,931,849,V55,4.4061387562478425
944,931,1013,V63,4.405443882921528
948,965,834,V32,3.83986736177262
948,965,834,V67,3.83986736177262
948,965,834,V131,3.83986736177262
948,708,834,V53,4.389831624444016
948,708,834,V73,4.389831624444016
948,708,834,V82,4.389831624444016
948,708,834,V84,4.389831624444016
948,708,834,V87,4.389831624444016
948,882,834,V21,4.883195120135012
948,882,834,V24,4.883195120135012
948,1229,1182,V96,3.960024365898536
948,1091,1182,V38,5.24631154396119
948,1091,1182,V144,5.24631154396119
948,882,885,V29,2.852794790784161
948,882,885,V44,2.852794790784161
948,882,885,V46,2.852794790784161
948,659,535,V28,5.810827883107414
948,659,535,V30,5.810827883107414
948,659,535,V60,5.810827883107414
948,1276,1398,V52,7.438993890374081
948,1091,1398,V145,9.6478124773512
948,931,1106,V94,5.283575443416337
948,855,1106,V40,9.423483175173253
948,855,849,V75,5.706192977162224
948,882,1102,V51,7.314751476768936
948,1091,917,V146,4.837115435970083
948,882,1013,V77,3.839767699909249
952,1068,855,V62,5.87594370452583
952,1068,855,V64,5.87594370452583
952,1068,855,V86,5.87594370452583
952,672,855,V42,11.369656353246375
952,672,855,V47,11.369656353246375
952,1013,931,V45,4.405443882921528
952,1102,931,V29,4.548251915941359
952,1102,931,V49,4.548251915941359
952,1102,931,V70,4.548251915941359
952,1102,1106,V123,3.80171314717607
952,1276,1106,V31,4.836798739645476
952,965,834,V67,3.83986736177262
952,965,834,V96,3.83986736177262
952,672,885,V53,5.876204136119103
952,672,885,V54,5.876204136119103
952,672,849,V56,6.511836392511076
952,659,708,V37,5.815596432206299
952,1229,1370,V40,11.877749718768223
956,965,834,V39,3.83986736177262
956,965,834,V45,3.83986736177262
956,965,834,V57,3.83986736177262
956,965,834,V59,3.83986736177262
956,965,834,V91,3.83986736177262
956,849,855,V29,5.706192977162224
956,849,855,V46,5.706192977162224
960,708,834,V55,4.389831624444016
960,708,834,V57,4.389831624444016
960,708,834,V58,4.389831624444016
960,708,834,V77,4.389831624444016
960,708,834,V91,4.389831624444016
960,708,834,V99,4.389831624444016
960,1091,834,V24,6.739095652327052
960,1091,834,V82,6.739095652327052
960,1102,1229,V69,3.8392690799482057
960,1102,1229,V93,3.8392690799482057
960,1102,1229,V112,3.8392690799482057
960,885,931,V45,3.0617002345235647
960,885,931,V111,3.0617002345235647
960,849,855,V29,5.706192977162224
960,1013,882,V22,3.839767699909249
964,1013,931,V30,4.405443882921528
972,1091,965,V149,4.388654712140797
972,1091,965,V150,4.388654712140797
972,1091,965,V151,4.388654712140797
972,1091,965,V152,4.388654712140797
972,1013,965,V50,4.881725510082577
972,708,834,V24,4.389831624444016
972,708,834,V32,4.389831624444016
972,708,834,V33,4.389831624444016
972,783,834,V21,7.689481736045675
972,1013,885,V56,3.46869779664105
972,1013,885,V66,3.46869779664105
972,1013,885,V70,3.46869779664105
972,1276,1229,V69,3.959637309104105
972,1182,1229,V36,3.960024365898536
972,1013,1102,V86,3.616251246210677
972,1013,1102,V109,3.616251246210677
972,1013,931,V110,4.405443882921528
972,783,917,V22,5.8083597500151045
972,783,659,V23,5.809594285895007
976,783,965,V22,10.498093903671007
976,783,965,V25,10.498093903671007
976,783,965,V28,10.498093903671007
976,783,965,V30,10.498093903671007
976,783,965,V31,10.498093903671007
976,783,965,V32,10.498093903671007
976,783,965,V33,10.498093903671007
976,783,965,V34,10.498093903671007
976,783,965,V35,10.498093903671007
976,783,965,V37,10.498093903671007
976,783,965,V38,10.498093903671007
976,783,965,V39,10.498093903671007
976,783,965,V40,10.498093903671007
976,783,834,V41,7.689481736045675
976,783,834,V44,7.689481736045675
976,783,834,V46,7.689481736045675
976,783,834,V47,7.689481736045675
976,783,834,V48,7.689481736045675
976,783,834,V49,7.689481736045675
976,783,834,V50,7.689481736045675
976,783,834,V51,7.689481736045675
976,783,834,V52,7.689481736045675
976,783,834,V54,7.689481736045675
976,783,834,V55,7.689481736045675
976,783,834,V56,7.689481736045675
976,672,885,V91,5.876204136119103
976,672,885,V101,5.876204136119103
976,849,885,V45,6.749102957431653
976,849,885,V70,6.749102957431653
976,849,885,V75,6.749102957431653
976,849,885,V99,6.749102957431653
976,849,885,V115,6.749102957431653
976,849,885,V122,6.749102957431653
976,849,885,V124,6.749102957431653
976,1106,1229,V92,6.605818539698737
976,1106,1229,V93,6.605818539698737
976,1106,1229,V104,6.605818539698737
976,1435,1229,V53,10.197737357480824
976,1435,1229,V78,10.197737357480824
976,535,1229,V97,18.68368505463088
976,535,1229,V107,18.68368505463088
976,535,1229,V118,18.68368505463088
976,783,1229,V57,18.841160835534616
976,783,931,V58,18.3740064075405
976,783,931,V59,18.3740064075405
976,783,931,V60,18.3740064075405
976,783,931,V62,18.3740064075405
976,783,931,V64,18.3740064075405
976,783,931,V65,18.3740064075405
976,359,708,V76,10.088438580081291
976,359,708,V80,10.088438580081291
976,359,708,V81,10.088438580081291
976,359,708,V83,10.088438580081291
976,359,708,V98,10.088438580081291
976,783,708,V66,10.697285568723771
976,783,1102,V67,18.800951364959644
976,783,1102,V68,18.800951364959644
976,783,1102,V69,18.800951364959644
976,783,1102,V71,18.800951364959644
976,783,1102,V73,18.800951364959644
976,783,659,V74,5.809594285895007
976,783,659,V77,5.809594285895007
976,783,659,V82,5.809594285895007
976,783,659,V84,5.809594285895007
976,783,1398,V86,19.874616662347663
976,783,1398,V88,19.874616662347663
976,783,1013,V89,15.308499342485224
976,783,1013,V90,15.308499342485224
976,783,1091,V94,10.241109598832232
976,783,1091,V95,10.241109598832232
976,783,882,V96,12.561839638690564
976,783,882,V103,12.561839638690564
976,783,1296,V105,13.644692409583532
976,783,917,V108,5.8083597500151045
976,783,1276,V110,22.606377139254327
976,783,1182,V111,15.175538880502293
980,1182,1398,V75,5.640321895106829
980,1182,1398,V95,5.640321895106829
980,1276,1398,V25,7.438993890374081
980,783,1398,V21,19.874616662347663
980,783,1398,V22,19.874616662347663
980,783,1398,V24,19.874616662347663
980,783,1398,V27,19.874616662347663
980,783,1398,V28,19.874616662347663
980,783,1398,V29,19.874616662347663
980,783,1398,V30,19.874616662347663
980,783,1398,V31,19.874616662347663
980,783,965,V32,10.498093903671007
980,783,965,V33,10.498093903671007
980,783,965,V34,10.498093903671007
980,783,965,V35,10.498093903671007
980,783,965,V36,10.498093903671007
980,783,965,V37,10.498093903671007
980,783,965,V38,10.498093903671007
980,783,965,V39,10.498093903671007
980,783,965,V40,10.498093903671007
980,783,965,V41,10.498093903671007
980,783,931,V44,18.3740064075405
980,783,931,V45,18.3740064075405
980,783,931,V46,18.3740064075405
980,783,931,V47,18.3740064075405
980,783,931,V48,18.3740064075405
980,783,931,V49,18.3740064075405
980,783,931,V50,18.3740064075405
980,783,931,V51,18.3740064075405
980,783,1229,V52,18.841160835534616
980,783,1229,V53,18.841160835534616
980,783,1229,V54,18.841160835534616
980,783,1229,V55,18.841160835534616
980,783,1229,V57,18.841160835534616
980,783,1229,V58,18.841160835534616
980,783,1102,V59,18.800951364959644
980,783,1102,V67,18.800951364959644
980,783,1102,V71,18.800951364959644
980,783,1102,V73,18.800951364959644
980,783,849,V76,21.903135562742808
980,783,849,V78,21.903135562742808
980,783,849,V80,21.903135562742808
980,783,849,V81,21.903135562742808
980,783,1106,V82,22.318447076891776
980,783,1106,V83,22.318447076891776
980,783,1106,V84,22.318447076891776
980,783,1106,V85,22.318447076891776
980,783,882,V86,12.561839638690564
980,783,882,V88,12.561839638690564
980,783,882,V90,12.561839638690564
980,783,882,V91,12.561839638690564
980,566,535,V87,11.474227573045091
980,566,535,V106,11.474227573045091
980,783,1013,V93,15.308499342485224
980,783,1013,V94,15.308499342485224
980,783,659,V97,5.809594285895007
980,783,1091,V98,10.241109598832232
984,834,708,V39,4.389831624444016
984,834,708,V52,4.389831624444016
984,834,708,V88,4.389831624444016
984,659,708,V97,5.815596432206299
984,885,708,V35,6.511469320496247
984,885,882,V44,2.852794790784161
984,885,882,V45,2.852794790784161
984,885,882,V63,2.852794790784161
984,885,882,V76,2.852794790784161
984,1013,882,V67,3.839767699909249
984,1182,1398,V55,5.640321895106829
984,1102,1398,V21,9.118728510486134
984,1102,1398,V22,9.118728510486134
984,783,917,V23,5.8083597500151045
984,783,917,V24,5.8083597500151045
984,783,917,V25,5.8083597500151045
984,783,535,V32,11.620421645142477
984,783,535,V33,11.620421645142477
984,783,359,V36,12.499801205497114
984,783,359,V40,12.499801205497114
984,1102,965,V27,8.304116264398273
984,1102,965,V28,8.304116264398273
984,1102,931,V29,4.548251915941359
988,1013,882,V27,3.839767699909249
988,931,882,V24,5.812636165404913
988,931,882,V44,5.812636165404913
988,931,882,V83,5.812636165404913
988,1102,882,V51,7.314751476768936
988,1102,882,V56,7.314751476768936
988,1102,882,V75,7.314751476768936
988,1102,882,V78,7.314751476768936
988,1229,1276,V41,3.959637309104105
988,1102,1276,V90,4.836798739646007
988,1102,1276,V95,4.836798739646007
988,1435,1276,V96,13.12435356350428
988,1435,1276,V112,13.12435356350428
988,1435,1276,V123,13.12435356350428
988,1091,1182,V21,5.24631154396119
988,1435,1182,V125,8.189653224238826
988,1435,1182,V126,8.189653224238826
988,1435,1182,V127,8.189653224238826
988,1435,1182,V128,8.189653224238826
988,659,535,V30,5.810827883107414
988,917,535,V25,11.080361971095948
988,566,535,V45,11.474227573045091
988,783,535,V23,11.620421645142477
988,855,672,V64,11.369656353246375
988,783,672,V28,17.445012141301472
988,783,672,V29,17.445012141301472
988,783,672,V31,17.445012141301472
988,783,965,V32,10.498093903671007
988,783,965,V34,10.498093903671007
988,783,965,V39,10.498093903671007
988,783,965,V42,10.498093903671007
988,1435,849,V129,21.760964392715465
988,783,849,V47,21.903135562742808
988,783,708,V48,10.697285568723771
988,783,708,V50,10.697285568723771
988,783,508,V52,25.93420023872912
988,783,885,V53,15.378166398318458
992,965,834,V32,3.83986736177262
992,965,834,V88,3.83986736177262
992,965,834,V90,3.83986736177262
992,965,834,V94,3.83986736177262
992,965,834,V102,3.83986736177262
992,882,834,V24,4.883195120135012
992,1229,1276,V96,3.959637309104105
992,1106,1276,V38,4.836798739645476
992,1013,1276,V22,8.190822817543284
992,1013,1276,V33,8.190822817543284
992,1013,1276,V116,8.190822817543284
992,882,708,V50,4.837510953567602
992,882,708,V56,4.837510953567602
992,659,708,V34,5.815596432206299
992,659,708,V74,5.815596432206299
992,931,849,V27,4.4061387562478425
992,931,849,V28,4.4061387562478425
992,931,849,V31,4.4061387562478425
992,931,849,V64,4.4061387562478425
992,885,1182,V47,8.662721360426067
992,885,1182,V48,8.662721360426067
992,885,1182,V61,8.662721360426067
992,931,1102,V67,4.548251915941359
992,931,1102,V84,4.548251915941359
992,659,359,V76,7.84162119104212
992,783,1091,V21,10.241109598832232
992,783,535,V23,11.620421645142477
996,834,1091,V28,6.739095652327052
996,834,1091,V37,6.739095652327052
996,834,1091,V50,6.739095652327052
996,834,1091,V56,6.739095652327052
996,834,708,V71,4.389831624444016
996,834,708,V88,4.389831624444016
996,834,708,V90,4.389831624444016
996,834,708,V102,4.389831624444016
996,1013,1102,V21,3.616251246210677
996,1013,1102,V41,3.616251246210677
996,834,965,V112,3.83986736177262
996,1229,965,V63,8.77672016628073
996,1229,1370,V67,11.877749718768223
996,1229,885,V80,8.89559413156451
996,783,917,V22,5.8083597500151045
1000,882,885,V37,2.852794790784161
1000,882,885,V39,2.852794790784161
1000,882,885,V41,2.852794790784161
1000,672,885,V59,5.876204136119103
1000,672,885,V74,5.876204136119103
1000,672,885,V77,5.876204136119103
1000,1106,885,V47,7.965381677815221
1000,1229,885,V28,8.89559413156451
1000,1229,885,V31,8.89559413156451
1000,1229,885,V81,8.89559413156451
1000,1229,885,V84,8.89559413156451
1000,1229,885,V97,8.89559413156451
1000,1229,885,V100,8.89559413156451
1000,1229,885,V101,8.89559413156451
1000,1229,885,V103,8.89559413156451
1000,535,885,V36,10.569431103772471
1000,535,885,V50,10.569431103772471
1000,535,885,V73,10.569431103772471
1000,535,708,V88,4.548441137468074
1000,535,708,V108,4.548441137468074
1000,659,708,V87,5.815596432206299
1000,659,708,V89,5.815596432206299
1000,659,708,V91,5.815596432206299
1000,783,708,V22,10.697285568723771
1000,783,708,V23,10.697285568723771
1000,783,708,V24,10.697285568723771
1000,783,965,V25,10.498093903671007
1000,783,965,V29,10.498093903671007
1000,783,965,V34,10.498093903671007
1000,783,965,V35,10.498093903671007
1000,783,965,V38,10.498093903671007
1000,855,931,V64,9.765900232263595
1000,855,931,V66,9.765900232263595
1000,855,931,V71,9.765900232263595
1000,855,931,V78,9.765900232263595
1000,783,834,V44,7.689481736045675
1000,783,834,V48,7.689481736045675
1000,783,834,V52,7.689481736045675
1000,1435,1182,V95,8.189653224238826
1000,783,1091,V53,10.241109598832232
1000,508,1102,V27,17.327384898394307
1004,965,834,V31,3.83986736177262
1004,965,834,V37,3.83986736177262
1004,965,834,V41,3.83986736177262
1004,965,834,V50,3.83986736177262
1004,882,834,V22,4.883195120135012
1004,882,834,V25,4.883195120135012
1004,882,834,V29,4.883195120135012
1004,1102,1229,V27,3.8392690799482057
1004,1102,1229,V40,3.8392690799482057
1004,1102,1229,V55,3.8392690799482057
1004,1102,1229,V66,3.8392690799482057
1004,1068,1370,V62,7.841426035905807
1008,1102,1229,V59,3.8392690799482057
1008,1102,1229,V80,3.8392690799482057
1008,1276,1229,V25,3.959637309104105
1008,1276,1229,V28,3.959637309104105
1008,1276,1229,V37,3.959637309104105
1008,1276,1229,V55,3.959637309104105
1008,882,965,V22,3.616965677313317
1008,882,965,V30,3.616965677313317
1008,882,965,V31,3.616965677313317
1008,882,965,V49,3.616965677313317
