Grid ID,bin_idx,timestamp,origin_demand,destination_demand
885,538,2015-04-12 05:00:00,10.0,7.0
885,539,2015-04-12 05:30:00,11.0,16.0
885,540,2015-04-12 06:00:00,8.0,15.0
885,541,2015-04-12 06:30:00,14.0,20.0
885,542,2015-04-12 07:00:00,20.0,20.0
885,543,2015-04-12 07:30:00,19.0,15.0
885,544,2015-04-12 08:00:00,51.0,21.0
885,545,2015-04-12 08:30:00,32.0,26.0
885,546,2015-04-12 09:00:00,46.0,33.0
885,547,2015-04-12 09:30:00,41.0,36.0
885,548,2015-04-12 10:00:00,56.0,47.0
885,549,2015-04-12 10:30:00,54.0,41.0
885,550,2015-04-12 11:00:00,42.0,54.0
885,551,2015-04-12 11:30:00,46.0,55.0
885,552,2015-04-12 12:00:00,50.0,51.0
885,553,2015-04-12 12:30:00,50.0,36.0
885,554,2015-04-12 13:00:00,42.0,52.0
885,555,2015-04-12 13:30:00,65.0,56.0
885,556,2015-04-12 14:00:00,55.0,55.0
885,557,2015-04-12 14:30:00,56.0,52.0
885,558,2015-04-12 15:00:00,50.0,45.0
885,559,2015-04-12 15:30:00,51.0,45.0
885,560,2015-04-12 16:00:00,47.0,50.0
885,561,2015-04-12 16:30:00,47.0,34.0
885,562,2015-04-12 17:00:00,51.0,42.0
885,563,2015-04-12 17:30:00,56.0,28.0
885,564,2015-04-12 18:00:00,46.0,35.0
885,565,2015-04-12 18:30:00,41.0,35.0
885,566,2015-04-12 19:00:00,46.0,45.0
885,567,2015-04-12 19:30:00,40.0,41.0
885,568,2015-04-12 20:00:00,44.0,36.0
885,569,2015-04-12 20:30:00,39.0,39.0
885,570,2015-04-12 21:00:00,37.0,43.0
885,571,2015-04-12 21:30:00,44.0,41.0
885,572,2015-04-12 22:00:00,34.0,41.0
885,573,2015-04-12 22:30:00,54.0,36.0
885,574,2015-04-12 23:00:00,45.0,43.0
885,575,2015-04-12 23:30:00,32.0,54.0
885,576,2015-04-13 00:00:00,38.0,30.0
885,577,2015-04-13 00:30:00,30.0,27.0
885,578,2015-04-13 01:00:00,22.0,27.0
885,579,2015-04-13 01:30:00,8.0,21.0
885,580,2015-04-13 02:00:00,11.0,11.0
885,581,2015-04-13 02:30:00,10.0,7.0
885,582,2015-04-13 03:00:00,1.0,2.0
885,583,2015-04-13 03:30:00,5.0,2.0
885,584,2015-04-13 04:00:00,4.0,3.0
885,585,2015-04-13 04:30:00,4.0,3.0
885,586,2015-04-13 05:00:00,4.0,9.0
885,587,2015-04-13 05:30:00,7.0,13.0
885,588,2015-04-13 06:00:00,14.0,9.0
885,589,2015-04-13 06:30:00,27.0,21.0
885,590,2015-04-13 07:00:00,38.0,33.0
885,591,2015-04-13 07:30:00,44.0,32.0
885,592,2015-04-13 08:00:00,34.0,25.0
885,593,2015-04-13 08:30:00,36.0,30.0
885,594,2015-04-13 09:00:00,38.0,27.0
885,595,2015-04-13 09:30:00,44.0,42.0
885,596,2015-04-13 10:00:00,61.0,56.0
885,597,2015-04-13 10:30:00,48.0,46.0
885,598,2015-04-13 11:00:00,43.0,52.0
885,599,2015-04-13 11:30:00,42.0,43.0
885,600,2015-04-13 12:00:00,62.0,47.0
885,601,2015-04-13 12:30:00,50.0,79.0
885,602,2015-04-13 13:00:00,51.0,42.0
885,603,2015-04-13 13:30:00,64.0,58.0
885,604,2015-04-13 14:00:00,64.0,60.0
885,605,2015-04-13 14:30:00,58.0,57.0
885,606,2015-04-13 15:00:00,57.0,47.0
885,607,2015-04-13 15:30:00,50.0,48.0
885,608,2015-04-13 16:00:00,51.0,49.0
885,609,2015-04-13 16:30:00,33.0,49.0
885,610,2015-04-13 17:00:00,43.0,32.0
885,611,2015-04-13 17:30:00,37.0,34.0
885,612,2015-04-13 18:00:00,28.0,28.0
885,613,2015-04-13 18:30:00,30.0,32.0
885,614,2015-04-13 19:00:00,43.0,52.0
885,615,2015-04-13 19:30:00,47.0,74.0
885,616,2015-04-13 20:00:00,53.0,33.0
885,617,2015-04-13 20:30:00,32.0,34.0
885,618,2015-04-13 21:00:00,33.0,36.0
885,619,2015-04-13 21:30:00,49.0,40.0
885,620,2015-04-13 22:00:00,31.0,30.0
885,621,2015-04-13 22:30:00,37.0,36.0
885,622,2015-04-13 23:00:00,32.0,47.0
885,623,2015-04-13 23:30:00,31.0,75.0
885,624,2015-04-14 00:00:00,28.0,28.0
885,625,2015-04-14 00:30:00,28.0,24.0
885,626,2015-04-14 01:00:00,21.0,17.0
885,627,2015-04-14 01:30:00,24.0,15.0
885,628,2015-04-14 02:00:00,14.0,15.0
885,629,2015-04-14 02:30:00,7.0,11.0
885,630,2015-04-14 03:00:00,7.0,4.0
885,631,2015-04-14 03:30:00,4.0,19.0
885,632,2015-04-14 04:00:00,2.0,3.0
885,633,2015-04-14 04:30:00,0.0,0.0
885,634,2015-04-14 05:00:00,7.0,6.0
885,635,2015-04-14 05:30:00,21.0,12.0
885,636,2015-04-14 06:00:00,12.0,11.0
885,637,2015-04-14 06:30:00,21.0,18.0
885,638,2015-04-14 07:00:00,29.0,24.0
885,639,2015-04-14 07:30:00,31.0,21.0
885,640,2015-04-14 08:00:00,27.0,22.0
885,641,2015-04-14 08:30:00,41.0,32.0
885,642,2015-04-14 09:00:00,29.0,24.0
885,643,2015-04-14 09:30:00,53.0,45.0
885,644,2015-04-14 10:00:00,53.0,47.0
885,645,2015-04-14 10:30:00,57.0,46.0
885,646,2015-04-14 11:00:00,56.0,58.0
885,647,2015-04-14 11:30:00,49.0,34.0
885,648,2015-04-14 12:00:00,39.0,55.0
885,649,2015-04-14 12:30:00,39.0,54.0
885,650,2015-04-14 13:00:00,55.0,58.0
885,651,2015-04-14 13:30:00,60.0,40.0
885,652,2015-04-14 14:00:00,61.0,59.0
885,653,2015-04-14 14:30:00,71.0,55.0
885,654,2015-04-14 15:00:00,50.0,56.0
885,655,2015-04-14 15:30:00,47.0,50.0
885,656,2015-04-14 16:00:00,52.0,37.0
885,657,2015-04-14 16:30:00,38.0,54.0
885,658,2015-04-14 17:00:00,38.0,32.0
885,659,2015-04-14 17:30:00,111.0,31.0
885,660,2015-04-14 18:00:00,44.0,39.0
885,661,2015-04-14 18:30:00,46.0,38.0
885,662,2015-04-14 19:00:00,33.0,40.0
885,663,2015-04-14 19:30:00,36.0,33.0
885,664,2015-04-14 20:00:00,43.0,25.0
885,665,2015-04-14 20:30:00,39.0,32.0
885,666,2015-04-14 21:00:00,35.0,31.0
885,667,2015-04-14 21:30:00,45.0,39.0
885,668,2015-04-14 22:00:00,44.0,34.0
885,669,2015-04-14 22:30:00,39.0,35.0
885,670,2015-04-14 23:00:00,43.0,38.0
885,671,2015-04-14 23:30:00,33.0,58.0
885,672,2015-04-15 00:00:00,28.0,36.0
885,673,2015-04-15 00:30:00,31.0,25.0
885,674,2015-04-15 01:00:00,21.0,26.0
885,675,2015-04-15 01:30:00,18.0,14.0
885,676,2015-04-15 02:00:00,11.0,16.0
885,677,2015-04-15 02:30:00,7.0,9.0
885,678,2015-04-15 03:00:00,7.0,9.0
885,679,2015-04-15 03:30:00,3.0,3.0
885,680,2015-04-15 04:00:00,2.0,1.0
885,681,2015-04-15 04:30:00,7.0,5.0
885,682,2015-04-15 05:00:00,6.0,5.0
885,683,2015-04-15 05:30:00,11.0,5.0
885,684,2015-04-15 06:00:00,16.0,12.0
885,685,2015-04-15 06:30:00,25.0,27.0
885,686,2015-04-15 07:00:00,35.0,29.0
885,687,2015-04-15 07:30:00,39.0,28.0
885,688,2015-04-15 08:00:00,25.0,14.0
885,689,2015-04-15 08:30:00,29.0,28.0
885,690,2015-04-15 09:00:00,35.0,22.0
885,691,2015-04-15 09:30:00,47.0,41.0
885,692,2015-04-15 10:00:00,58.0,44.0
885,693,2015-04-15 10:30:00,60.0,48.0
885,694,2015-04-15 11:00:00,55.0,58.0
885,695,2015-04-15 11:30:00,59.0,74.0
885,696,2015-04-15 12:00:00,52.0,37.0
885,697,2015-04-15 12:30:00,55.0,52.0
885,698,2015-04-15 13:00:00,52.0,65.0
885,699,2015-04-15 13:30:00,46.0,60.0
885,700,2015-04-15 14:00:00,54.0,59.0
885,701,2015-04-15 14:30:00,64.0,64.0
885,702,2015-04-15 15:00:00,51.0,63.0
885,703,2015-04-15 15:30:00,49.0,48.0
885,704,2015-04-15 16:00:00,77.0,52.0
885,705,2015-04-15 16:30:00,82.0,102.0
885,706,2015-04-15 17:00:00,36.0,37.0
885,707,2015-04-15 17:30:00,79.0,26.0
885,708,2015-04-15 18:00:00,88.0,31.0
885,709,2015-04-15 18:30:00,41.0,41.0
885,710,2015-04-15 19:00:00,48.0,38.0
885,711,2015-04-15 19:30:00,47.0,34.0
885,712,2015-04-15 20:00:00,49.0,58.0
885,713,2015-04-15 20:30:00,37.0,69.0
885,714,2015-04-15 21:00:00,38.0,25.0
885,715,2015-04-15 21:30:00,52.0,56.0
885,716,2015-04-15 22:00:00,41.0,41.0
885,717,2015-04-15 22:30:00,44.0,49.0
885,718,2015-04-15 23:00:00,63.0,42.0
885,719,2015-04-15 23:30:00,28.0,61.0
885,720,2015-04-16 00:00:00,38.0,34.0
885,721,2015-04-16 00:30:00,27.0,29.0
885,722,2015-04-16 01:00:00,26.0,28.0
885,723,2015-04-16 01:30:00,21.0,20.0
885,724,2015-04-16 02:00:00,12.0,16.0
885,725,2015-04-16 02:30:00,13.0,6.0
885,726,2015-04-16 03:00:00,5.0,4.0
885,727,2015-04-16 03:30:00,3.0,4.0
885,728,2015-04-16 04:00:00,2.0,3.0
885,729,2015-04-16 04:30:00,5.0,4.0
885,730,2015-04-16 05:00:00,3.0,3.0
885,731,2015-04-16 05:30:00,10.0,9.0
885,732,2015-04-16 06:00:00,13.0,12.0
885,733,2015-04-16 06:30:00,20.0,15.0
885,734,2015-04-16 07:00:00,35.0,24.0
885,735,2015-04-16 07:30:00,36.0,33.0
885,736,2015-04-16 08:00:00,30.0,22.0
885,737,2015-04-16 08:30:00,30.0,23.0
885,738,2015-04-16 09:00:00,30.0,28.0
885,739,2015-04-16 09:30:00,52.0,50.0
885,740,2015-04-16 10:00:00,45.0,64.0
885,741,2015-04-16 10:30:00,56.0,70.0
885,742,2015-04-16 11:00:00,53.0,45.0
885,743,2015-04-16 11:30:00,59.0,49.0
885,744,2015-04-16 12:00:00,60.0,44.0
885,745,2015-04-16 12:30:00,58.0,66.0
885,746,2015-04-16 13:00:00,68.0,57.0
885,747,2015-04-16 13:30:00,58.0,57.0
885,748,2015-04-16 14:00:00,53.0,40.0
885,749,2015-04-16 14:30:00,49.0,44.0
885,750,2015-04-16 15:00:00,55.0,48.0
885,751,2015-04-16 15:30:00,33.0,31.0
885,752,2015-04-16 16:00:00,47.0,47.0
885,753,2015-04-16 16:30:00,41.0,47.0
885,754,2015-04-16 17:00:00,39.0,40.0
885,755,2015-04-16 17:30:00,19.0,32.0
885,756,2015-04-16 18:00:00,32.0,36.0
885,757,2015-04-16 18:30:00,37.0,38.0
885,758,2015-04-16 19:00:00,42.0,57.0
885,759,2015-04-16 19:30:00,46.0,47.0
885,760,2015-04-16 20:00:00,47.0,49.0
885,761,2015-04-16 20:30:00,52.0,39.0
885,762,2015-04-16 21:00:00,31.0,33.0
885,763,2015-04-16 21:30:00,36.0,32.0
885,764,2015-04-16 22:00:00,41.0,40.0
885,765,2015-04-16 22:30:00,52.0,39.0
885,766,2015-04-16 23:00:00,54.0,39.0
885,767,2015-04-16 23:30:00,45.0,53.0
885,768,2015-04-17 00:00:00,49.0,41.0
885,769,2015-04-17 00:30:00,24.0,43.0
885,770,2015-04-17 01:00:00,34.0,24.0
885,771,2015-04-17 01:30:00,18.0,24.0
885,772,2015-04-17 02:00:00,11.0,18.0
885,773,2015-04-17 02:30:00,8.0,2.0
885,774,2015-04-17 03:00:00,2.0,2.0
885,775,2015-04-17 03:30:00,1.0,1.0
885,776,2015-04-17 04:00:00,2.0,2.0
885,777,2015-04-17 04:30:00,3.0,4.0
885,778,2015-04-17 05:00:00,10.0,9.0
885,779,2015-04-17 05:30:00,6.0,9.0
885,780,2015-04-17 06:00:00,21.0,17.0
885,781,2015-04-17 06:30:00,28.0,16.0
885,782,2015-04-17 07:00:00,36.0,29.0
885,783,2015-04-17 07:30:00,27.0,24.0
885,784,2015-04-17 08:00:00,35.0,30.0
885,785,2015-04-17 08:30:00,34.0,19.0
885,786,2015-04-17 09:00:00,31.0,39.0
885,787,2015-04-17 09:30:00,50.0,53.0
885,788,2015-04-17 10:00:00,60.0,63.0
885,789,2015-04-17 10:30:00,59.0,55.0
885,790,2015-04-17 11:00:00,52.0,57.0
885,791,2015-04-17 11:30:00,55.0,61.0
885,792,2015-04-17 12:00:00,109.0,50.0
885,793,2015-04-17 12:30:00,42.0,50.0
885,794,2015-04-17 13:00:00,45.0,36.0
885,795,2015-04-17 13:30:00,62.0,66.0
885,796,2015-04-17 14:00:00,46.0,40.0
885,797,2015-04-17 14:30:00,39.0,67.0
885,798,2015-04-17 15:00:00,37.0,40.0
885,799,2015-04-17 15:30:00,41.0,43.0
885,800,2015-04-17 16:00:00,44.0,51.0
885,801,2015-04-17 16:30:00,40.0,38.0
885,802,2015-04-17 17:00:00,30.0,28.0
885,803,2015-04-17 17:30:00,25.0,38.0
885,804,2015-04-17 18:00:00,35.0,28.0
885,805,2015-04-17 18:30:00,27.0,32.0
885,806,2015-04-17 19:00:00,34.0,35.0
885,807,2015-04-17 19:30:00,57.0,36.0
885,808,2015-04-17 20:00:00,51.0,37.0
885,809,2015-04-17 20:30:00,50.0,40.0
885,810,2015-04-17 21:00:00,37.0,36.0
885,811,2015-04-17 21:30:00,56.0,42.0
885,812,2015-04-17 22:00:00,38.0,29.0
885,813,2015-04-17 22:30:00,57.0,56.0
885,814,2015-04-17 23:00:00,60.0,41.0
885,815,2015-04-17 23:30:00,43.0,49.0
885,816,2015-04-18 00:00:00,,
885,817,2015-04-18 00:30:00,,
885,818,2015-04-18 01:00:00,,
885,819,2015-04-18 01:30:00,,
885,820,2015-04-18 02:00:00,,
885,821,2015-04-18 02:30:00,,
885,822,2015-04-18 03:00:00,,
885,823,2015-04-18 03:30:00,,
885,824,2015-04-18 04:00:00,,
885,825,2015-04-18 04:30:00,,
885,826,2015-04-18 05:00:00,,
885,827,2015-04-18 05:30:00,,
885,828,2015-04-18 06:00:00,,
885,829,2015-04-18 06:30:00,,
885,830,2015-04-18 07:00:00,,
885,831,2015-04-18 07:30:00,,
885,832,2015-04-18 08:00:00,,
885,833,2015-04-18 08:30:00,,
885,834,2015-04-18 09:00:00,,
885,835,2015-04-18 09:30:00,,
885,836,2015-04-18 10:00:00,,
885,837,2015-04-18 10:30:00,,
885,838,2015-04-18 11:00:00,,
885,839,2015-04-18 11:30:00,,
885,840,2015-04-18 12:00:00,,
885,841,2015-04-18 12:30:00,,
885,842,2015-04-18 13:00:00,,
885,843,2015-04-18 13:30:00,,
885,844,2015-04-18 14:00:00,,
885,845,2015-04-18 14:30:00,,
885,846,2015-04-18 15:00:00,,
885,847,2015-04-18 15:30:00,,
885,848,2015-04-18 16:00:00,,
885,849,2015-04-18 16:30:00,,
885,850,2015-04-18 17:00:00,,
885,851,2015-04-18 17:30:00,,
885,852,2015-04-18 18:00:00,,
885,853,2015-04-18 18:30:00,,
885,854,2015-04-18 19:00:00,,
885,855,2015-04-18 19:30:00,,
885,856,2015-04-18 20:00:00,,
885,857,2015-04-18 20:30:00,,
885,858,2015-04-18 21:00:00,,
885,859,2015-04-18 21:30:00,,
885,860,2015-04-18 22:00:00,,
885,861,2015-04-18 22:30:00,,
885,862,2015-04-18 23:00:00,,
885,863,2015-04-18 23:30:00,,
885,864,2015-04-19 00:00:00,50.0,27.0
885,865,2015-04-19 00:30:00,38.0,36.0
885,866,2015-04-19 01:00:00,40.0,37.0
885,867,2015-04-19 01:30:00,17.0,29.0
885,868,2015-04-19 02:00:00,23.0,24.0
885,869,2015-04-19 02:30:00,12.0,10.0
885,870,2015-04-19 03:00:00,10.0,8.0
885,871,2015-04-19 03:30:00,14.0,5.0
885,872,2015-04-19 04:00:00,5.0,7.0
885,873,2015-04-19 04:30:00,9.0,9.0
885,874,2015-04-19 05:00:00,9.0,7.0
885,875,2015-04-19 05:30:00,5.0,13.0
885,876,2015-04-19 06:00:00,18.0,11.0
885,877,2015-04-19 06:30:00,10.0,12.0
885,878,2015-04-19 07:00:00,15.0,18.0
885,879,2015-04-19 07:30:00,25.0,24.0
885,880,2015-04-19 08:00:00,31.0,23.0
885,881,2015-04-19 08:30:00,47.0,33.0
885,882,2015-04-19 09:00:00,44.0,27.0
885,883,2015-04-19 09:30:00,44.0,38.0
885,884,2015-04-19 10:00:00,41.0,42.0
885,885,2015-04-19 10:30:00,37.0,36.0
885,886,2015-04-19 11:00:00,51.0,34.0
885,887,2015-04-19 11:30:00,55.0,48.0
885,888,2015-04-19 12:00:00,47.0,46.0
885,889,2015-04-19 12:30:00,51.0,46.0
885,890,2015-04-19 13:00:00,46.0,48.0
885,891,2015-04-19 13:30:00,50.0,49.0
885,892,2015-04-19 14:00:00,55.0,53.0
885,893,2015-04-19 14:30:00,50.0,45.0
885,894,2015-04-19 15:00:00,48.0,49.0
885,895,2015-04-19 15:30:00,48.0,43.0
885,896,2015-04-19 16:00:00,37.0,28.0
885,897,2015-04-19 16:30:00,43.0,44.0
885,898,2015-04-19 17:00:00,44.0,37.0
885,899,2015-04-19 17:30:00,50.0,45.0
885,900,2015-04-19 18:00:00,39.0,35.0
885,901,2015-04-19 18:30:00,39.0,47.0
885,902,2015-04-19 19:00:00,30.0,41.0
885,903,2015-04-19 19:30:00,40.0,44.0
885,904,2015-04-19 20:00:00,50.0,66.0
885,905,2015-04-19 20:30:00,31.0,56.0
885,906,2015-04-19 21:00:00,33.0,33.0
885,907,2015-04-19 21:30:00,30.0,39.0
885,908,2015-04-19 22:00:00,35.0,35.0
885,909,2015-04-19 22:30:00,34.0,43.0
885,910,2015-04-19 23:00:00,34.0,36.0
885,911,2015-04-19 23:30:00,33.0,48.0
885,912,2015-04-20 00:00:00,36.0,19.0
885,913,2015-04-20 00:30:00,23.0,31.0
885,914,2015-04-20 01:00:00,9.0,18.0
885,915,2015-04-20 01:30:00,12.0,20.0
885,916,2015-04-20 02:00:00,7.0,8.0
885,917,2015-04-20 02:30:00,10.0,3.0
885,918,2015-04-20 03:00:00,2.0,1.0
885,919,2015-04-20 03:30:00,1.0,4.0
885,920,2015-04-20 04:00:00,1.0,2.0
885,921,2015-04-20 04:30:00,5.0,11.0
885,922,2015-04-20 05:00:00,11.0,2.0
885,923,2015-04-20 05:30:00,11.0,23.0
885,924,2015-04-20 06:00:00,15.0,15.0
885,925,2015-04-20 06:30:00,28.0,24.0
885,926,2015-04-20 07:00:00,25.0,20.0
885,927,2015-04-20 07:30:00,28.0,22.0
885,928,2015-04-20 08:00:00,39.0,13.0
885,929,2015-04-20 08:30:00,17.0,16.0
885,930,2015-04-20 09:00:00,23.0,24.0
885,931,2015-04-20 09:30:00,44.0,40.0
885,932,2015-04-20 10:00:00,54.0,45.0
885,933,2015-04-20 10:30:00,61.0,57.0
885,934,2015-04-20 11:00:00,52.0,52.0
885,935,2015-04-20 11:30:00,43.0,42.0
885,936,2015-04-20 12:00:00,49.0,64.0
885,937,2015-04-20 12:30:00,64.0,51.0
885,938,2015-04-20 13:00:00,45.0,49.0
885,939,2015-04-20 13:30:00,63.0,40.0
885,940,2015-04-20 14:00:00,45.0,38.0
885,941,2015-04-20 14:30:00,47.0,34.0
885,942,2015-04-20 15:00:00,40.0,40.0
885,943,2015-04-20 15:30:00,43.0,68.0
885,944,2015-04-20 16:00:00,41.0,31.0
885,945,2015-04-20 16:30:00,30.0,46.0
885,946,2015-04-20 17:00:00,39.0,36.0
885,947,2015-04-20 17:30:00,40.0,42.0
885,948,2015-04-20 18:00:00,46.0,33.0
885,949,2015-04-20 18:30:00,37.0,36.0
885,950,2015-04-20 19:00:00,48.0,57.0
885,951,2015-04-20 19:30:00,93.0,49.0
885,952,2015-04-20 20:00:00,103.0,33.0
885,953,2015-04-20 20:30:00,75.0,34.0
885,954,2015-04-20 21:00:00,40.0,33.0
885,955,2015-04-20 21:30:00,48.0,53.0
885,956,2015-04-20 22:00:00,29.0,26.0
885,957,2015-04-20 22:30:00,37.0,33.0
885,958,2015-04-20 23:00:00,56.0,36.0
885,959,2015-04-20 23:30:00,33.0,63.0
885,960,2015-04-21 00:00:00,43.0,22.0
885,961,2015-04-21 00:30:00,25.0,23.0
885,962,2015-04-21 01:00:00,21.0,16.0
885,963,2015-04-21 01:30:00,16.0,21.0
885,964,2015-04-21 02:00:00,12.0,18.0
885,965,2015-04-21 02:30:00,8.0,12.0
885,966,2015-04-21 03:00:00,7.0,4.0
885,967,2015-04-21 03:30:00,3.0,5.0
885,968,2015-04-21 04:00:00,0.0,2.0
885,969,2015-04-21 04:30:00,3.0,2.0
885,970,2015-04-21 05:00:00,5.0,6.0
885,971,2015-04-21 05:30:00,11.0,11.0
885,972,2015-04-21 06:00:00,24.0,13.0
885,973,2015-04-21 06:30:00,26.0,33.0
885,974,2015-04-21 07:00:00,26.0,33.0
885,975,2015-04-21 07:30:00,24.0,22.0
885,976,2015-04-21 08:00:00,36.0,26.0
885,977,2015-04-21 08:30:00,31.0,36.0
885,978,2015-04-21 09:00:00,39.0,67.0
885,979,2015-04-21 09:30:00,58.0,45.0
885,980,2015-04-21 10:00:00,47.0,54.0
885,981,2015-04-21 10:30:00,64.0,54.0
885,982,2015-04-21 11:00:00,46.0,70.0
885,983,2015-04-21 11:30:00,47.0,49.0
885,984,2015-04-21 12:00:00,50.0,43.0
885,985,2015-04-21 12:30:00,52.0,42.0
885,986,2015-04-21 13:00:00,47.0,49.0
885,987,2015-04-21 13:30:00,53.0,60.0
885,988,2015-04-21 14:00:00,59.0,52.0
885,989,2015-04-21 14:30:00,46.0,44.0
885,990,2015-04-21 15:00:00,55.0,48.0
885,991,2015-04-21 15:30:00,49.0,46.0
885,992,2015-04-21 16:00:00,39.0,41.0
885,993,2015-04-21 16:30:00,47.0,39.0
885,994,2015-04-21 17:00:00,36.0,28.0
885,995,2015-04-21 17:30:00,30.0,32.0
885,996,2015-04-21 18:00:00,30.0,25.0
885,997,2015-04-21 18:30:00,37.0,24.0
885,998,2015-04-21 19:00:00,43.0,45.0
885,999,2015-04-21 19:30:00,56.0,36.0
885,1000,2015-04-21 20:00:00,55.0,49.0
885,1001,2015-04-21 20:30:00,35.0,37.0
885,1002,2015-04-21 21:00:00,37.0,32.0
885,1003,2015-04-21 21:30:00,43.0,46.0
885,1004,2015-04-21 22:00:00,52.0,35.0
885,1005,2015-04-21 22:30:00,52.0,39.0
885,1006,2015-04-21 23:00:00,48.0,43.0
885,1007,2015-04-21 23:30:00,36.0,51.0
885,1008,2015-04-22 00:00:00,47.0,28.0
885,1009,2015-04-22 00:30:00,37.0,24.0
885,1010,2015-04-22 01:00:00,31.0,25.0
885,1011,2015-04-22 01:30:00,25.0,19.0
885,1012,2015-04-22 02:00:00,9.0,12.0
885,1013,2015-04-22 02:30:00,15.0,19.0
885,1014,2015-04-22 03:00:00,4.0,7.0
885,1015,2015-04-22 03:30:00,4.0,4.0
885,1016,2015-04-22 04:00:00,1.0,4.0
885,1017,2015-04-22 04:30:00,5.0,3.0
885,1018,2015-04-22 05:00:00,12.0,4.0
885,1019,2015-04-22 05:30:00,11.0,9.0
885,1020,2015-04-22 06:00:00,14.0,17.0
885,1021,2015-04-22 06:30:00,25.0,29.0
885,1022,2015-04-22 07:00:00,32.0,53.0
885,1023,2015-04-22 07:30:00,40.0,26.0
885,1024,2015-04-22 08:00:00,27.0,18.0
885,1025,2015-04-22 08:30:00,27.0,26.0
885,1026,2015-04-22 09:00:00,42.0,33.0
885,1027,2015-04-22 09:30:00,49.0,51.0
885,1028,2015-04-22 10:00:00,60.0,57.0
885,1029,2015-04-22 10:30:00,61.0,57.0
885,1030,2015-04-22 11:00:00,48.0,47.0
885,1031,2015-04-22 11:30:00,44.0,41.0
885,1032,2015-04-22 12:00:00,48.0,45.0
885,1033,2015-04-22 12:30:00,58.0,45.0
885,1034,2015-04-22 13:00:00,46.0,51.0
885,1035,2015-04-22 13:30:00,55.0,50.0
885,1036,2015-04-22 14:00:00,60.0,63.0
885,1037,2015-04-22 14:30:00,61.0,54.0
885,1038,2015-04-22 15:00:00,44.0,41.0
885,1039,2015-04-22 15:30:00,40.0,47.0
885,1040,2015-04-22 16:00:00,44.0,46.0
885,1041,2015-04-22 16:30:00,33.0,41.0
885,1042,2015-04-22 17:00:00,31.0,32.0
885,1043,2015-04-22 17:30:00,37.0,33.0
885,1044,2015-04-22 18:00:00,34.0,43.0
885,1045,2015-04-22 18:30:00,40.0,33.0
885,1046,2015-04-22 19:00:00,83.0,48.0
885,1047,2015-04-22 19:30:00,106.0,34.0
885,1048,2015-04-22 20:00:00,49.0,37.0
885,1049,2015-04-22 20:30:00,50.0,35.0
885,1050,2015-04-22 21:00:00,48.0,43.0
885,1051,2015-04-22 21:30:00,46.0,38.0
885,1052,2015-04-22 22:00:00,40.0,38.0
885,1053,2015-04-22 22:30:00,50.0,43.0
885,1054,2015-04-22 23:00:00,55.0,43.0
885,1055,2015-04-22 23:30:00,39.0,55.0
885,1056,2015-04-23 00:00:00,43.0,27.0
885,1057,2015-04-23 00:30:00,36.0,38.0
885,1058,2015-04-23 01:00:00,30.0,33.0
885,1059,2015-04-23 01:30:00,18.0,26.0
885,1060,2015-04-23 02:00:00,15.0,14.0
885,1061,2015-04-23 02:30:00,4.0,5.0
885,1062,2015-04-23 03:00:00,6.0,10.0
885,1063,2015-04-23 03:30:00,2.0,4.0
885,1064,2015-04-23 04:00:00,2.0,3.0
885,1065,2015-04-23 04:30:00,0.0,4.0
885,1066,2015-04-23 05:00:00,19.0,12.0
885,1067,2015-04-23 05:30:00,10.0,12.0
885,1068,2015-04-23 06:00:00,19.0,17.0
885,1069,2015-04-23 06:30:00,27.0,19.0
885,1070,2015-04-23 07:00:00,26.0,24.0
885,1071,2015-04-23 07:30:00,33.0,30.0
885,1072,2015-04-23 08:00:00,23.0,16.0
885,1073,2015-04-23 08:30:00,33.0,34.0
885,1074,2015-04-23 09:00:00,34.0,29.0
885,1075,2015-04-23 09:30:00,49.0,39.0
885,1076,2015-04-23 10:00:00,59.0,57.0
885,1077,2015-04-23 10:30:00,55.0,50.0
885,1078,2015-04-23 11:00:00,48.0,48.0
885,1079,2015-04-23 11:30:00,50.0,45.0
885,1080,2015-04-23 12:00:00,48.0,45.0
885,1081,2015-04-23 12:30:00,54.0,63.0
885,1082,2015-04-23 13:00:00,54.0,54.0
885,1083,2015-04-23 13:30:00,55.0,54.0
885,1084,2015-04-23 14:00:00,48.0,44.0
885,1085,2015-04-23 14:30:00,54.0,83.0
885,1086,2015-04-23 15:00:00,62.0,60.0
885,1087,2015-04-23 15:30:00,54.0,42.0
885,1088,2015-04-23 16:00:00,43.0,55.0
885,1089,2015-04-23 16:30:00,39.0,45.0
885,1090,2015-04-23 17:00:00,27.0,36.0
885,1091,2015-04-23 17:30:00,32.0,23.0
885,1092,2015-04-23 18:00:00,36.0,37.0
885,1093,2015-04-23 18:30:00,35.0,38.0
885,1094,2015-04-23 19:00:00,42.0,36.0
885,1095,2015-04-23 19:30:00,38.0,42.0
885,1096,2015-04-23 20:00:00,40.0,38.0
885,1097,2015-04-23 20:30:00,56.0,41.0
885,1098,2015-04-23 21:00:00,38.0,24.0
885,1099,2015-04-23 21:30:00,44.0,29.0
885,1100,2015-04-23 22:00:00,49.0,40.0
885,1101,2015-04-23 22:30:00,40.0,31.0
885,1102,2015-04-23 23:00:00,42.0,36.0
885,1103,2015-04-23 23:30:00,43.0,71.0
